subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,96,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,96,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,97,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,99,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,99,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,101,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,102,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,102,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,104,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,105,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,105,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,107,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,108,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,108,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,108,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,109,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,111,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,111,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,113,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,114,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,114,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,116,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,117,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,117,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,119,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,120,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,120,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,120,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,121,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,123,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,123,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,125,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,126,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,126,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,128,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,129,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,129,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,131,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,132,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,132,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,132,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,133,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,136,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,136,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,138,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,139,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,139,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,141,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,142,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,142,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,144,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,145,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,145,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,145,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,147,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,147,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,147,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,147,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,149,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,150,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,150,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,150,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,150,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,152,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,153,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,153,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,153,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,153,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,155,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,156,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,156,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,156,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,156,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,157,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,159,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,161,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,162,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,164,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,167,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,169,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,173,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,176,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,179,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,180,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,180,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,180,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,180,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,181,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,183,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,185,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,188,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,189,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,191,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,193,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,195,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,195,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,197,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,198,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,198,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,200,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,201,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,201,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,203,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,204,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,204,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,204,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,208,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,208,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,209,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,209,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,210,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,210,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,211,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,211,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,211,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,214,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,214,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,214,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,216,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,216,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,216,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,216,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,217,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,217,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,217,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,218,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,218,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,218,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,220,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,220,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,220,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,220,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,220,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,221,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,221,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,221,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,222,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,222,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,222,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,223,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,223,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,223,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,233,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,234,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,235,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,235,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,235,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,237,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,237,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,237,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,14,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,15,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,16,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,17,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,21,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,27,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,41,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,45,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,46,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,47,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,48,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,48,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,48,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,48,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,48,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,48,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,57,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,58,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,59,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,69,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,70,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,71,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,71,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,71,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,71,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,80,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,81,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,82,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,92,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,93,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,93,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account.py,102,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/example repository/the rest to check/random.py,8,1,,,0,0,0
